date,Rn,H,Le,G,rc,ra,Lou,Lin,S,ts
01/08/2013 08:00,1.4265511953914307,-0.07124645330536547,0.8859112633997096,-0.07833883473335845,277.4997640869596,1000.0,396.07094226953916,326.01660171458207,80.55555556,289.91212898502965
01/08/2013 09:00,69.5700676893885,38.68186324539124,17.715083240202016,17.256763759819023,149.7453437467722,57.338918511904495,406.97167393003605,327.4782735770076,181.38888889999998,291.97158489553544
01/08/2013 10:00,97.98536358819504,48.28612928614685,26.68631889075207,28.150664224218303,132.53469847984354,57.14226376722021,414.50733404006616,333.78253895312696,220.5555556,293.3111848804687
01/08/2013 11:00,156.559593695805,77.21348560564556,49.44254397718733,36.94817346026747,109.75502262011877,52.18376859708184,420.6316317674017,333.7985136874903,304.1666667,294.44285260669636
01/08/2013 12:00,177.94130705335598,91.22338802486831,56.84853714750694,37.60623585862703,106.15090193454249,48.13657559974472,421.6349167668842,332.9105293827253,334.1666667,294.63680395095855
01/08/2013 13:00,136.49846964264907,66.5935159227256,42.7749273736265,36.29300260821833,120.28802737749145,52.227260108202586,421.10373393594074,336.9306219543289,275.0,294.49505584535757
01/08/2013 14:00,92.20307571738316,51.66515265419491,27.152273097123764,23.836707293711527,144.6404800704462,44.862470698643804,413.6506376155995,333.7036479448249,211.66666669999998,293.1526897326346
01/08/2013 15:00,68.54299826656548,42.53178069159516,16.450934988483695,16.114561132788765,163.91296193434363,44.977458098684565,409.0834149111914,331.46460894936973,178.0555556,292.3238400925321
01/08/2013 16:00,79.0011294062077,45.66816055861575,23.975825803005787,19.258859896440924,155.1257299620919,48.386302213723326,410.8538022399654,330.6482873921084,194.4444444,292.66487332182675
01/08/2013 17:00,-11.646214221767842,-4.2188655962293256,-0.42387742961218483,2.4559042003543823,380.5100287545184,52.659352414754125,400.9983937310827,331.82833842090554,62.77777778,290.7895449444838
01/08/2013 18:00,-30.600510641134246,-13.201547293131519,-2.254424068123404,-6.445207895265355,630.6799486991907,43.39215478492046,395.6250654688211,327.88145959232605,36.11111111,289.80469908941495
01/08/2013 19:00,-46.708843668213476,-24.494300421092607,-1.3232233994171565,-11.434259800508585,1660.6677882268448,42.243611265588385,392.5502817134955,326.23039981979105,13.05555556,289.2295266888324
01/08/2013 20:00,-54.83125294845449,-31.914433962422773,-0.04332849374556303,-12.548056621886474,75985.51255417315,42.01786737983095,391.8584357372179,327.4782735770076,0.27777777800000003,289.0807714864571
01/08/2013 21:00,,,,,inf,,,326.01660171458207,0.0,
01/08/2013 22:00,,,,,inf,,,326.7468117914911,0.0,
01/08/2013 23:00,,,,,inf,,,325.287641881672,0.0,
02/08/2013 00:00,,,,,inf,,,322.9231137309416,0.0,
02/08/2013 01:00,,,,,inf,,,324.679536259036,0.0,
02/08/2013 02:00,,,,,inf,,,322.71046826975555,0.0,
02/08/2013 03:00,,,,,inf,,,318.29944110730275,0.0,
02/08/2013 04:00,-55.990972726163065,-24.006312901477646,-0.08432091667314556,-23.84606103513761,25822.908459661907,63.398010336492426,383.785999694498,316.21516673006397,0.833333333,287.6337709627625
02/08/2013 05:00,-23.72097322076053,-2.4036333682655586,1.095636709508161,-15.920208975066942,473.12748675951724,101.02778424927145,387.90179739781036,313.5605500874533,50.83333333,288.4727545916592
02/08/2013 06:00,69.81977527592122,42.19725816935234,29.465990151527734,10.231848792727135,164.88790632919435,62.976391850172064,402.8479129821096,315.4313613774723,188.88888889999998,291.3285387880808
02/08/2013 07:00,171.64737750803187,86.84010396198154,69.45548452827228,34.426396774415196,114.66471068506983,56.898895793883206,417.26595231730334,319.2722562381428,334.44444439999995,293.9834884971573
02/08/2013 08:00,276.34883972338866,138.20498916502595,118.61983528741368,52.29130213807048,95.90433148223703,48.08944485834391,428.16672990310667,319.9251333749014,482.22222220000003,295.96847798200787
02/08/2013 09:00,342.6052225055402,171.72406899897214,150.07280540342887,64.92293017571018,95.43801911910383,44.64258171420042,436.18040359601065,320.9351924583188,576.1111111,297.39699220841226
02/08/2013 10:00,432.18893376374643,221.1621087420132,183.58252166683715,78.55732740457478,95.65931049604768,41.65829839458682,445.0044950835971,321.37619049781335,702.2222222,298.95359193384166
02/08/2013 11:00,413.3370584071214,212.4446604329454,175.33442571772133,76.65413219015625,99.46621792045715,41.65932976230039,443.9272219427222,321.8970517067459,675.8333332999999,298.75879249890625
02/08/2013 12:00,471.4914748148432,245.56123742118797,194.51329494645455,85.5099576876296,98.66935730637967,39.052474500285584,449.82441771537736,324.8943728176098,755.2777778,299.7594397097366
02/08/2013 13:00,424.5845874303614,223.95905418821175,175.36754438160239,78.10837896378251,103.81117308207116,39.05436818463919,445.2879065844379,324.11058371270724,689.7222222,298.97454207375364
02/08/2013 14:00,396.1418411334035,202.75146853229472,164.59031438114772,81.24154777912781,113.07367983208111,41.66063635923125,447.5425903395145,327.7797468763733,651.3888889,299.3310053421253
02/08/2013 15:00,333.22455276854487,179.90582631357626,138.9494975387132,63.214209188321604,113.92325658564542,39.060556872543714,436.2129321890506,323.25520837879435,561.1111111,297.37796772092463
02/08/2013 16:00,253.23035279442485,134.3987466383157,110.03529751270982,54.25522639251295,127.69529991153796,41.67933034912466,430.95424325274905,324.69166874670367,449.16666669999995,296.42002518805697
02/08/2013 17:00,169.00499914062226,94.56389424343372,79.07022590480915,35.466377247202104,144.9257668394268,41.71334201911867,419.4406985375345,320.18879315792253,330.55555560000005,294.37404188302247
02/08/2013 18:00,67.594649954483,36.59074177722682,39.65597964726505,20.447685363821563,194.1344437134708,48.572153504042575,410.66967148748614,323.2354437375168,185.0,292.7136317404246
02/08/2013 19:00,-28.854697780705912,-11.110481907428545,5.618144536272397,-10.885080119243582,600.4956093798869,54.97383438791934,392.1603243204636,315.91717726113376,45.27777778,289.2738799534174
02/08/2013 20:00,-57.89981629260144,-25.969694960126052,0.03981618109959261,-25.52050482685081,22021.43639354332,63.27679225728727,383.5610355082888,312.3430996260633,1.111111111,287.63522165257217
02/08/2013 21:00,,,,,inf,,,309.1332720734156,0.0,
02/08/2013 22:00,,,,,inf,,,309.0682315298435,0.0,
02/08/2013 23:00,,,,,inf,,,305.3904199599019,0.0,
03/08/2013 00:00,,,,,inf,,,298.8693487222213,0.0,
03/08/2013 01:00,,,,,inf,,,297.5511636873762,0.0,
03/08/2013 02:00,,,,,inf,,,294.51008567167065,0.0,
03/08/2013 03:00,,,,,inf,,,294.38177952557544,0.0,
03/08/2013 04:00,-60.0082628823338,-9.598987234327993,-0.03973353919354462,-46.23509423159595,43235.829601136735,111.54819094884321,366.22751060273094,292.4066422636455,0.5555555560000001,284.4002673076005
03/08/2013 05:00,-33.25725119639315,-0.3016937324672835,2.1449242889082876,-37.46299789193256,664.547872606508,1000.0,370.3469543762904,293.365036851029,39.44444444,285.22494467867415
03/08/2013 06:00,58.28933872229672,31.45540350959685,23.99528859551049,3.279484704029244,185.36068070674708,158.45531612681114,392.5693480060819,293.03591858621934,186.66666669999998,289.61855388933657
03/08/2013 07:00,166.70825517666373,71.14249919316389,64.57909370878816,41.395259925302014,125.72249692624048,104.41248424026786,414.72775463912717,302.19745069539573,343.3333333,293.70364002503356
03/08/2013 08:00,283.1671041486196,120.34295422474563,117.88891809884352,70.22023517173812,103.95400955936906,78.16420286029256,432.066816872174,307.01990890014815,508.8888888999999,296.81058165241535
03/08/2013 09:00,358.810353947092,161.20800471612534,147.50468619018437,84.64021478612699,103.46876673454969,62.50374207758636,441.0739243750334,312.5743317897522,611.6666667000001,298.35446830956965
03/08/2013 10:00,476.2645573543204,226.96402127811925,189.56349760327055,103.15275101643914,102.14405226772645,52.07209605380884,452.77333928592554,315.4541962109499,774.7222222,300.3697500796044
03/08/2013 11:00,520.8422874876286,255.7296460788518,202.86241902466736,112.27172560226984,109.98407623865192,48.06368564098657,458.6214763368429,317.7004973346013,836.6666667000001,301.35380287802997
03/08/2013 12:00,464.84658763250275,232.38473175880117,179.64564753182296,102.81543656462401,115.03907574091765,44.63264752679111,452.76885025845877,322.5965581371715,752.2222222,300.29477069606935
03/08/2013 13:00,381.0406431163973,198.84627028778783,146.38742798916635,83.99054352341193,122.2369405421837,41.66121754184593,440.6599619063029,320.3392511302848,631.3888889,298.19894931371243
03/08/2013 14:00,429.2642412838076,230.76256652984821,160.6744095936757,88.56219532343641,119.75085340746452,39.05371411608971,443.3818974473082,319.3010901892637,698.3333332999999,298.6902439248263
03/08/2013 15:00,351.9386373974465,188.83076933578374,133.98191151832378,78.81048400778445,130.89950830512478,39.058946604479054,437.07554867422755,320.52386256247837,588.8888889,297.5608871453094
03/08/2013 16:00,171.93447660960265,90.26577196617038,71.45389014766901,47.960038369387235,158.44231681008472,41.71990943983993,418.07395492085743,319.60218494391535,333.3333333,294.12889315215415
03/08/2013 17:00,69.04942962249112,34.18288936338244,36.45111272662128,27.665737632983678,215.93824291717488,42.161478396261494,405.71518147586727,318.10973239331906,186.11111110000002,291.84063754810927
03/08/2013 18:00,19.460620972304593,5.987670124246535,17.53504531328223,14.657422714943834,302.7725961072746,62.595057159195605,397.8308294772001,315.22557170129505,115.2777778,290.37443582388266
03/08/2013 19:00,-37.917562578169516,-27.497941351103517,2.5869163784097493,-2.7817391899145036,1023.4228475797031,57.45301796908564,387.49146454391877,314.05422838839496,29.16666667,288.3867511677873
03/08/2013 20:00,-54.82795664704551,-33.82226798158451,0.007950738607416945,-15.157303817330558,33413.210189536396,78.7138501994511,380.354311856913,311.800177939092,0.833333333,287.0075218314077
03/08/2013 21:00,,,,,inf,,,312.1311487902865,0.0,
03/08/2013 22:00,,,,,inf,,,307.2025630609695,0.0,
03/08/2013 23:00,,,,,inf,,,305.7944263210635,0.0,
04/08/2013 00:00,,,,,inf,,,310.5602807372386,0.0,
04/08/2013 01:00,,,,,inf,,,308.1275019713658,0.0,
04/08/2013 02:00,,,,,inf,,,305.45652470528466,0.0,
04/08/2013 03:00,,,,,inf,,,305.1157560108954,0.0,
04/08/2013 04:00,-53.30126722732996,-10.716120951808069,-0.12298613724888019,-36.190584530419585,45992.810130377926,220.61919511046955,369.62217166018536,303.9494920992423,0.5555555560000001,284.94965724106453
04/08/2013 05:00,-35.77967347211189,-4.37114332157949,-1.9845362494584,-26.647443433947103,870.6280377579251,195.27437090003377,375.1755035325467,303.30205779847256,31.38888889,286.0766729517837
04/08/2013 06:00,7.5097776452294625,2.117814551711402,5.062479940173379,-1.8129566688477325,304.8034128989387,1000.0,389.5937367732757,306.0729909468511,103.0555556,288.890227070128
04/08/2013 07:00,41.3732695284565,10.940299796951281,11.621305950722078,18.20429585547822,222.89912438392355,350.0882403235342,401.8824139982876,312.2890752927371,155.5555556,291.1810328394976
04/08/2013 08:00,52.181249928651745,15.748733573028044,14.417516225968324,23.526374980983007,212.69810514489527,220.37280986311066,405.4103164505856,317.58436660836196,167.77777780000002,291.7890416645537
04/08/2013 09:00,125.7518550704985,56.333954356149675,36.47055326188372,36.94915422308128,155.6633866903518,89.64811252567839,413.4168718803629,319.10933976824083,271.6666667,293.2721282803424
04/08/2013 10:00,358.0676986175634,119.84853706362708,127.23574699387983,118.07825531149297,102.11475215819472,125.06375616578387,464.126296410855,322.42038080718334,629.7222222,302.24480614572144
04/08/2013 11:00,243.9475577825858,90.23175783388933,88.79806251921866,80.33828861848014,119.47310558650992,89.39992539636057,440.2430548414757,330.01879579632515,444.72222220000003,298.0223098131645
04/08/2013 12:00,268.22587968670257,95.92808886641662,97.27683114494465,88.15760354773658,118.07793923568246,104.27859959311925,444.8753903952656,324.75784783339816,487.5,298.89528928308187
04/08/2013 13:00,284.6003188075391,100.34543801505866,103.48850136637489,94.62718708664897,117.43237261380902,104.26450936941139,448.8339137632789,326.6617969880905,511.3888888999999,299.56829859851655
04/08/2013 14:00,339.3302583534294,107.47251019208029,125.28129753943483,120.17486876663224,111.1317740981943,125.094398590928,465.3491277952254,328.5203692152525,599.7222222,302.3902631962925
04/08/2013 15:00,144.13867709469986,38.23100072686098,46.978238924153146,69.53451897104776,159.97202775477143,157.71784134114233,433.33090423270147,332.0689971696544,304.1666667,296.76772436344976
04/08/2013 16:00,81.06733777252224,21.917128877544584,22.242965477397764,46.863120945282276,208.0497361067395,128.6997564144566,419.73279866770486,335.28099534547954,202.22222219999998,294.2611801383647
04/08/2013 17:00,69.3189622620866,25.918065050305692,15.529634440131955,35.07772316876418,221.1037333144245,91.16284825193159,412.6784343024489,332.1237494264082,182.5,292.9891914965293
04/08/2013 18:00,29.589713408073784,8.949573932678652,6.384211075685794,23.91613586999398,294.0033197679691,81.9434171237739,406.1280516195956,331.60841714433917,122.7777778,291.76568172999936
04/08/2013 19:00,-42.76350029733459,-30.55944960065995,-1.8095793644649438,-0.2135391365821988,2534.565856367304,70.08030818093958,392.36605667745965,331.6740894953929,11.38888889,289.1304401292686
04/08/2013 20:00,,,,,inf,,,328.0700046840582,0.0,
04/08/2013 21:00,,,,,inf,,,326.01660171458207,0.0,
04/08/2013 22:00,,,,,inf,,,325.287641881672,0.0,
04/08/2013 23:00,,,,,inf,,,325.287641881672,0.0,
05/08/2013 00:00,,,,,inf,,,322.38427572851555,0.0,
05/08/2013 01:00,,,,,inf,,,323.1082492139943,0.0,
05/08/2013 02:00,,,,,inf,,,323.1082492139943,0.0,
05/08/2013 03:00,,,,,inf,,,320.9400561004855,0.0,
05/08/2013 04:00,,,,,inf,,,318.7830231385833,0.0,
05/08/2013 05:00,-51.6223903830486,-17.300178711034757,-1.4793900687928032,-25.616902904468134,2442.2853003041764,91.59730463316319,380.8962296536738,314.5022804140496,5.277777778,287.0828441550591
05/08/2013 06:00,-40.5105166467474,-9.017278823045851,-3.216168251825036,-23.680725453236676,572.2032895394766,96.30226570592694,382.1923402961567,312.37849220102237,23.88888889,287.3646415829737
05/08/2013 07:00,-21.43668090742244,-0.7807463848085588,-0.35692517823638326,-20.635579060470945,284.9075114125058,361.90246775244816,384.05252005296245,311.62842154311386,51.94444444,287.74049118216993
05/08/2013 08:00,43.86786406589794,29.316706246914702,19.906132610481087,-3.3157147493625985,117.45024857384321,79.40027222621283,393.78424464243807,309.6407963839505,151.38888889999998,289.6607539500708
05/08/2013 09:00,94.14624166543766,59.09618907797979,43.6524816035897,-0.6467146931154844,90.90149732815107,57.02516905720717,394.67363809352804,303.1454595412685,224.4444444,289.90730951187606
05/08/2013 10:00,182.1891774785326,88.59463918190113,90.69759776604798,23.200777907591828,70.67756595057602,62.58408692224706,408.2185555795178,303.7388617271648,353.6111111,292.47369751195464
05/08/2013 11:00,369.831982130916,156.6474251538983,182.89914443762768,64.9337172143297,55.25382262696731,62.505795897718876,433.22951585153436,306.6236900864125,623.3333332999999,297.02319076825887
05/08/2013 12:00,463.28365687909115,179.02830835532592,228.06483945609068,101.33741910298727,63.76972470994844,69.44129480397258,456.13196862084243,313.6480929930811,763.0555555999999,300.96804653366524
05/08/2013 13:00,472.29273897713574,190.67994665244368,233.57979787459675,103.83040388126068,73.8676283097153,62.493825487642724,457.85046503171117,315.01558756914056,774.4444444000001,301.2492115423623
05/08/2013 14:00,266.6383560593504,101.14915570478277,141.97238694316454,76.92702816969205,103.5822018536515,69.50809480336532,441.05509987188765,319.2116308601024,481.9444444,298.28078087441025
05/08/2013 15:00,266.1236212762318,101.14257917048306,139.64351609823814,73.9354072088804,106.47662634610482,78.19662100951322,438.88378131682134,310.00651151400797,487.77777779999997,297.9942119454311
05/08/2013 16:00,276.63532137537607,110.95587145769588,148.96283994589544,78.66000954957542,115.85984033737068,62.542364871476536,442.2130113295918,317.18560932363414,497.22222220000003,298.5066677610639
05/08/2013 17:00,170.8196510312102,66.6354881474841,101.62229068018567,53.41439771310945,134.7347751444658,69.63606172494423,426.4116152913264,311.7790937603396,346.3888889,295.7390997792344
05/08/2013 18:00,20.88692111502022,-0.5665481087749299,14.560750590171931,15.86879152325389,247.7420412554219,358.8413593867282,404.31658919673964,315.59790394592,121.1111111,291.6048657581393
05/08/2013 19:00,-38.40874074024593,-22.24153430901174,8.922594433791987,-11.127125986608803,677.0567865674728,90.76045698262574,388.3703695965947,307.9192593500737,33.05555556,288.6303193681546
05/08/2013 20:00,-59.48124285776581,-26.598989152956186,0.33872890716805104,-31.94088489260764,16682.385160872243,105.40499103586508,375.95717499226254,298.3401401670111,1.111111111,286.2926794897102
05/08/2013 21:00,,,,,inf,,,293.0228224493836,0.0,
05/08/2013 22:00,,,,,inf,,,291.01234193755096,0.0,
05/08/2013 23:00,,,,,inf,,,291.43819970978404,0.0,
06/08/2013 00:00,,,,,inf,,,290.91297602828496,0.0,
06/08/2013 01:00,,,,,inf,,,288.01299951478825,0.0,
06/08/2013 02:00,,,,,inf,,,288.1639953619854,0.0,
06/08/2013 03:00,,,,,inf,,,288.9614006499975,0.0,
06/08/2013 04:00,-60.52615787928872,-22.95518164075175,0.030346711037894082,-35.297201594160356,60195.94790462855,79.34331562861841,368.64675084905576,292.546986180499,0.27777777800000003,284.89058871175996
06/08/2013 05:00,-48.98534704368287,-12.669484382664729,0.7043967615901959,-33.099212643292674,1138.4896180028368,130.55349644347686,369.3919163259839,293.79405377152506,15.27777778,285.0264764063008
06/08/2013 06:00,-28.45993074585629,-1.5691180164275633,3.660969004310238,-30.403741198495084,393.1783233473385,335.3054260248884,370.226673959513,289.90129048037534,47.77777778,285.24263983350056
06/08/2013 07:00,37.36652436359556,16.391680910923874,23.655246975947495,3.063945533011122,151.95454683620437,164.57917752054118,388.7568393504785,294.6048745202241,151.11111110000002,288.8612716925568
06/08/2013 08:00,117.03509261498937,40.76024201533027,54.27755963166572,34.882243548672875,103.24875213856662,126.0256016439023,407.4440423383103,302.4878662528429,268.6111111,292.3424715387414
06/08/2013 09:00,173.52237404476537,59.35347776544462,81.98152027046396,54.24062748405515,92.0117529936204,104.5424131349688,419.4542473954723,308.0765471757327,349.72222220000003,294.51006968711727
06/08/2013 10:00,220.01705204928388,86.81806686338604,105.0143802911673,56.77186431730388,85.22289488065148,78.23605775470159,421.4703139292784,307.3858921110402,413.3333333,294.88715162414485
06/08/2013 11:00,255.06718089668624,99.04670811441532,116.89009845385144,65.91572680733162,79.76097527662982,78.20134272480986,427.6006501472969,311.1360589524042,462.77777779999997,295.96146964525906
06/08/2013 12:00,379.94771846189735,157.6598217602967,174.8103977703338,90.10827972340962,80.64351668692925,62.50532454181138,442.9652786499581,313.8451022702314,639.4444444000001,298.67453108037887
06/08/2013 13:00,490.27062772748206,195.04027858987638,220.96905762974689,123.44624707822584,88.85355875766251,69.43636313497414,464.302793272423,313.0311760607027,807.2222222,302.3704163753584
06/08/2013 14:00,245.6977390236163,100.47748963456414,116.40613971723762,69.56853055229271,101.20254406301477,62.55846992319061,430.32628283910833,318.3294878932246,445.0,296.3756700280325
06/08/2013 15:00,172.02350272221727,75.19567058109911,84.98172095388192,45.03262291967803,105.98622762465588,62.62876470411424,414.6020151288784,309.850127113516,339.72222220000003,293.5952914688531
06/08/2013 16:00,241.57304959240926,99.51435979133136,113.71644497518206,64.54870155605227,99.96659473923354,69.5113451220909,425.98793833221663,309.34458930671315,443.8888888999999,295.68874465067245
06/08/2013 17:00,79.46107638650489,30.95102274827796,50.38763641962875,31.177879104196904,158.65451545593183,63.41213057019739,405.393456252245,310.66559119756675,206.11111110000002,291.8642087893552
06/08/2013 18:00,-5.214195049258938,-7.7715860906569665,10.906105336773297,7.726571637139159,293.33693098288467,76.4068978548233,391.5431920738311,313.04281558428687,77.77777778,289.1876746596821
06/08/2013 19:00,-45.6345883156814,-27.338697617362786,0.42997938408548225,-11.03514503540191,1282.41331556916,79.00742915755023,380.2525819559951,309.4311380714408,15.55555556,287.0155394738442
06/08/2013 20:00,-53.394178539756865,-27.363597494818052,-0.053863204789392195,-20.254801925428296,34521.89766967298,105.34123886272339,374.716551924225,307.95862189223544,0.5555555560000001,285.9286331527302
06/08/2013 21:00,,,,,inf,,,305.58331217528274,0.0,
06/08/2013 22:00,,,,,inf,,,301.36087859300636,0.0,
06/08/2013 23:00,,,,,inf,,,297.9253376208596,0.0,
07/08/2013 00:00,,,,,inf,,,296.0204749520384,0.0,
07/08/2013 01:00,,,,,inf,,,287.11896334722366,0.0,
07/08/2013 02:00,,,,,inf,,,289.2347210042237,0.0,
07/08/2013 03:00,,,,,inf,,,283.5390144867391,0.0,
07/08/2013 04:00,-54.67556450577365,-6.647457607490266,-0.20677456172145464,-44.15329784152891,22688.95843468445,352.8269667289199,359.62449335374197,290.7357645211059,0.833333333,283.06491131760794
07/08/2013 05:00,-37.357779475803106,-5.264300990605255,-1.7816251281810085,-29.119503957973677,670.0696220167741,185.45342832030957,367.6927698899172,294.1758022125149,30.0,284.67699956022517
07/08/2013 06:00,15.224622574442078,9.230055766956703,8.548435512277257,-4.3094954214954555,207.95172110706483,243.57816686763417,381.30780909573275,294.9776971688983,115.0,287.3961671753894
07/08/2013 07:00,153.26099556070292,52.86229182453768,51.15018602234318,48.95673992799857,102.03891369166574,156.98075432151728,412.52120416511156,300.7443754043761,326.3888889,293.31047106977763
07/08/2013 08:00,238.47577140409314,58.452217395344725,86.09784268205233,101.98503780785973,84.99856904044621,209.1113927324021,445.7459619667523,310.4702490041451,464.16666669999995,299.19833756753997
07/08/2013 09:00,369.0699091233175,101.80367894175863,146.1317991137825,136.70701984251752,76.4296981941443,156.39038360194766,468.66267649868274,313.55559305639497,656.3888889,303.10216887139086
07/08/2013 10:00,443.78246729303083,133.7685026199441,183.7770152058999,152.23051279519188,87.72340554579533,125.03893593198758,479.33590001797063,316.38377404134206,761.6666667000001,304.856168121688
07/08/2013 11:00,492.5182781513973,150.06424323330896,203.2417105629992,169.99091890177522,99.36403726906865,125.01819458794526,491.7252848167014,314.14543896266315,840.0,306.908713177975
07/08/2013 12:00,524.8528294354389,186.60862402721617,221.03568930176993,153.88449832102845,93.71567343923832,89.27845947572636,481.53352653548603,318.09145645133543,867.5,305.2024442912254
07/08/2013 13:00,494.585396092169,180.36837645492724,206.36123324872986,147.64017873301066,106.59455946096062,89.28106857656246,477.27336536660096,312.7541926087309,827.7777778,304.55029760366784
07/08/2013 14:00,369.49099355623946,134.2545843450691,156.2130387553758,120.23651124725461,128.99705187525691,89.31300429099848,459.18624748177757,311.95051611857224,644.4444444000001,301.50961236080605
07/08/2013 15:00,350.4721463795425,118.2358457100962,146.68591241124756,123.37734656044057,137.54498009547441,104.22267618900224,461.2645133681772,310.50495129824805,623.0555555999999,301.8794273622712
07/08/2013 16:00,180.11953204055027,58.43803965623598,82.19752772687937,72.671774075386,171.69357671185546,104.55591024785589,429.4784460575454,308.1473748526778,366.3888889,296.3329748639318
07/08/2013 17:00,60.58830218617145,11.818341531428755,30.980541883182653,34.307473494186695,227.75878623546276,172.34434167228594,406.59142282927075,307.6117253002077,185.0,292.1244414993541
07/08/2013 18:00,31.7104734886089,0.6077619565227845,10.909217673880427,20.185475309608478,263.6315675031415,1000.0,398.30281917953613,306.61405367996,138.61111110000002,290.5636638899565
07/08/2013 19:00,-28.002979451383208,-15.05917058581053,2.5192428793942647,-7.199462303367795,738.0804983498,215.20859941218578,382.8960901043038,309.5143987370628,38.33333333,287.5375597440702
07/08/2013 20:00,-53.37214446724711,-16.75181413001219,-0.011726790361493452,-33.64451184075216,40077.1747332414,214.04158377070593,367.8770682162937,298.84129353166384,0.5555555560000001,284.6575542065831
07/08/2013 21:00,,,,,inf,,,292.42079629006895,0.0,
07/08/2013 22:00,,,,,inf,,,293.2200319383039,0.0,
07/08/2013 23:00,,,,,inf,,,289.6508810297258,0.0,
08/08/2013 00:00,,,,,inf,,,286.02273633434146,0.0,
08/08/2013 01:00,,,,,inf,,,286.02273633434146,0.0,
08/08/2013 02:00,,,,,inf,,,290.21379730013643,0.0,
08/08/2013 03:00,,,,,inf,,,291.5239095190828,0.0,
08/08/2013 04:00,-54.190307595653444,-10.77513938234015,-0.12083514436513489,-38.37689392042296,38790.69471512612,220.50650279486092,364.23693996131686,296.7538436987263,0.5555555560000001,283.94006737550853
08/08/2013 05:00,-32.427581114654345,-1.4011520536146238,0.404760711796346,-33.32895815869148,645.3566372544939,730.6438056543996,366.98151331198295,293.6707877655859,36.11111111,284.53844912681205
08/08/2013 06:00,-11.552885462426536,0.10055314111803147,2.805779457675325,-16.972417640319236,365.365457259792,1000.0,376.34392485329585,299.86546700314693,68.33333333,286.3516758177423
08/08/2013 07:00,33.5100258648012,11.855224994490303,10.211883581651307,10.93364584987603,204.62030069266615,229.65847808459577,392.6814631818806,306.7248578739583,140.0,289.4815162388751
08/08/2013 08:00,131.54276864333158,41.89391751889002,39.94368610477507,50.69113819958261,126.24724946039723,157.45941634700196,416.7164036697715,315.10473945762146,287.77777779999997,293.92818198884254
08/08/2013 09:00,133.4487220339449,44.65146922776427,47.63045410423511,53.161693337236954,128.9806706040375,104.87024293813742,418.4747727331123,322.24656208883937,283.05555560000005,294.1735215152485
08/08/2013 10:00,303.9954507698671,117.92120017950415,124.83538264851104,86.23920861364508,93.72482203165337,78.16743884257883,438.5443661645276,317.2294223000407,533.3333333,297.857134290405
08/08/2013 11:00,381.457790085513,151.48710807264274,159.52925323269164,106.90758773137725,99.8306140134494,69.45371904216941,451.68478251092455,321.7030216068543,643.8888889,300.1161208590419
08/08/2013 12:00,426.42367932310486,186.40425471024344,175.46844111474775,107.44918940811027,100.74113800916918,56.813616870186024,451.9764063629576,321.1821516727299,703.0555555999999,300.1721321231234
08/08/2013 13:00,189.17497452210105,82.14532999995464,80.225005813282,62.295757600475156,127.2736565942121,52.169059543270514,423.986871984283,325.2633784725142,357.22222220000003,295.15091754449725
08/08/2013 14:00,150.41800090886562,62.107866461871,63.660451229697415,54.97367666908866,135.14718431119834,57.002912731394495,419.57733650324246,325.0358614903824,301.94444439999995,294.3456862965654
08/08/2013 15:00,132.56870242149262,60.083829899787375,55.54020345422003,46.79619635042155,143.096294187127,48.245577425235474,414.4803501123708,323.15997977414963,274.72222220000003,293.4245773722691
08/08/2013 16:00,88.91045407541857,41.09011159319979,37.295005205193746,35.823187810486274,169.91262262716359,45.002931611727,407.69423630152494,321.77645639956694,211.38888889999998,292.1720209011651
08/08/2013 17:00,9.073709498135742,-3.0802633469216336,4.9888915828202345,19.223749351076776,314.5544794315747,68.55654871033234,397.9873299759726,324.43978795537726,93.33333333,290.29847215011966
08/08/2013 18:00,-21.42178590420324,-16.378477068899603,-2.6602161375308078,5.353648226672476,558.9949760518157,53.56795202237331,389.83689776138164,321.50114133813327,47.77777778,288.75734980296363
08/08/2013 19:00,-45.1614098432264,-29.442805723576463,-1.7080242710083866,-5.801473804532634,2237.210220024638,70.12680288453723,383.259448495176,319.34260196104,10.83333333,287.49289179949636
08/08/2013 20:00,,,,,inf,,,318.69177296274046,0.0,
08/08/2013 21:00,,,,,inf,,,320.9400561004855,0.0,
08/08/2013 22:00,,,,,inf,,,309.20864497529465,0.0,
08/08/2013 23:00,,,,,inf,,,308.0414737513503,0.0,
09/08/2013 00:00,,,,,inf,,,304.9884802826603,0.0,
09/08/2013 01:00,,,,,inf,,,302.82627473583466,0.0,
09/08/2013 02:00,,,,,inf,,,299.6721929987846,0.0,
09/08/2013 03:00,,,,,inf,,,294.9085419212337,0.0,
09/08/2013 04:00,-59.50737227405927,-14.05738902401644,-0.020732655628753274,-41.436540172023456,80282.03266061259,92.60491744020506,365.28507401921496,292.022688342172,0.27777777800000003,284.21260668088627
09/08/2013 05:00,-38.74093004278349,-1.9714527226930292,-0.34475630772514154,-34.94240830567344,740.2765673198004,162.87778537444817,368.68466086817944,291.65148852823415,32.22222222,284.9091768882585
09/08/2013 06:00,9.160518071014913,17.598408724746538,8.487294282396158,-15.799955152761413,260.7625380404901,108.97719733381221,379.352914350824,293.4080448253383,106.1111111,287.027782727471
